Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
assign danger to design Track trends,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Track trends endorse on track,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast Track trends danger,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
started job Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends is support in orbit,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends green project,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
in build up task Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on Track trends labor,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting Track trends labor,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
there is a problem with Track trends task,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",problem
Track trends cast is on schedule,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in review Track trends chore,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends labor under review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new project Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",create
there is a problem with tax Track trends,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
design Track trends on schedule,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Track trends tasks in advancement,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",assign
designate to task Track trends in progress,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends tax is under review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
start with task Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
create a new task called Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
Track trends project is at hazard,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends task thorough,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Track trends in survey,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in advancement task Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign peril to Track trends,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign Track trends project at hazard,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
design Track trends is achieving its goal,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design Track trends is in danger,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Track trends is achieving its goal,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
in progress Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",in progress
Track trends cast at risk,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ended with Track trends,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create job Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a task known as Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Track trends project is good,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Track trends project is in peril,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
allocate hazardous Track trends,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
chore Track trends complete,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
there is a problem with Track trends cast,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
task Track trends job,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
