Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
assign completed status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",assign
move x to completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",move
x completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
completed x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
create new task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
create task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
new task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",new
assign in review to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
assign blocked to x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",assign
x is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
x complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",comlete
x was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
x new task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",new
create new task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
create x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
create x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
x is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
x task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
x task is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task x is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
start on x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
start x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
start on x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
start x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
start on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
assign in progress to x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign in progress to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign in progress to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign x task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign task x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
assign task x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
assign x task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in review to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in review to x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
x is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
task x is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
x task is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
