Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action
Assign completed status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Move X to completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Completed X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Started on Xverb,Task,Xverb,In Progress,"[1,0,0]","[0,1,0,0,0]"
Started on Xtime now,Task,Xtime,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y in progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Create new task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
New task Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
X is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X is completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X is now completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Finally completed X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Completed Xtime earlier,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
Completed Xtime yesterday,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
Finished with Y,Task,Y,Completed,"[1,0,0]","[0,0,0,0,1]"
Xverb complete,Task,Xverb,Completed,"[1,0,0]","[0,0,0,0,1]"
Xverb was completed,Task,Xverb,Completed,"[1,0,0]","[0,0,0,0,1]"
Y new task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
New Y task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
Create new task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Completed a X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Completed an X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Create X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Xverb task created,Task,Xverb,To Do,"[1,0,0]","[1,0,0,0,0]"
Task Xverb created,Task,Xverb,To Do,"[1,0,0]","[1,0,0,0,0]"
New Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
Create X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Y is in progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In Progress to Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In Progress to Y task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign In Progress to task Y,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign Y task In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign task Y In Progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Assign in review to X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign task Y in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign Y task in review,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Review X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Review task X,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Review X task,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X task review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Task X review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in review to Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in review to task Y,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
Assign in review to Y task,Task,Y,In Review,"[1,0,0]","[0,0,1,0,0]"
X blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Blocked X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X task is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X task blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Task X is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Task X blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Blocked task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Blocked X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign blocked to Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign blocked to task Y,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
Assign blocked to Y task,Task,Y,Blocked,"[1,0,0]","[0,0,0,1,0]"
put completed status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
attribute completed status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
ascribe completed status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
delegate completed status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
designate completed status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Assign complete status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Assign accomplished status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Assign realized status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Assign consummated status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Assign completed condition to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Assign completed position to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
run X to completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
