Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action
Assign completed status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Move X to completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Completed X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Started working on X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Working on X now,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
X in progress,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Create new task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
New task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
X is in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X is blocked,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X is completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X is now completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Finally completed X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Completed Xtime earlier,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
Completed Xtime yesterday,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
Finished with Y,Task,Y,Completed,"[1,0,0]","[0,0,0,0,1]"
Xverb complete,Task,Xverb,Completed,"[1,0,0]","[0,0,0,0,1]"
Xverb was completed,Task,Xverb,Completed,"[1,0,0]","[0,0,0,0,1]"
X new task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
New X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create new task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Completed a X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Completed an X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Create a X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create an X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
